test_id,elevation,amplitude,initial_mean,initial_std,corr_mean,corr_std,corr_range,rhythm_detected,mean_period,mean_strength,n_rhythmic_motives
193,-0.06666666666666668,0.5722222222222222,0.15555555555555556,0.4,-0.004861111111111106,0.51106912191654,1.6388888888888888,False,0.0,0.0,0
194,-0.2,0.3833333333333333,-0.022222222222222227,0.30000000000000004,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
195,0.7333333333333334,0.6666666666666666,-0.022222222222222227,0.1,0.6833333333333333,0.41599946581162284,1.1380711874576983,False,0.0,0.0,0
196,0.06666666666666665,0.5722222222222222,-0.15555555555555556,0.1,0.11180555555555555,0.47920843215725795,1.5055555555555555,False,0.0,0.0,2
197,0.7333333333333334,0.28888888888888886,0.1111111111111111,0.5,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
198,0.2,0.7611111111111111,-0.2,0.1,0.20486111111111113,0.5451698505007972,1.5611111111111111,False,0.0,0.0,2
199,0.6000000000000001,0.5722222222222222,-0.022222222222222227,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
200,0.7333333333333334,0.47777777777777775,0.1111111111111111,0.2,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
201,0.8666666666666667,0.3833333333333333,0.022222222222222227,0.4,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
202,-0.06666666666666668,0.3833333333333333,-0.11111111111111112,0.5,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,1
203,1.0,0.3833333333333333,0.06666666666666665,0.5,0.9520833333333334,0.22980026049206778,0.6543909327881765,False,0.0,0.0,0
204,1.0,0.5722222222222222,0.1111111111111111,0.2,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
205,0.7333333333333334,0.3833333333333333,-0.022222222222222227,0.2,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
206,0.2,0.19444444444444445,0.2,0.5,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.740163862894361,8
207,0.8666666666666667,0.47777777777777775,0.15555555555555556,0.1,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
208,0.2,0.19444444444444445,-0.2,0.2,0.27569444444444446,0.2974030797099917,0.9944444444444445,True,54.0,0.7394781013811299,8
209,0.7333333333333334,0.5722222222222222,-0.022222222222222227,0.4,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
210,0.4666666666666666,0.5722222222222222,-0.15555555555555556,0.5,0.4618055555555555,0.3978960630694564,1.1055555555555556,True,18.0,0.6770597300931289,8
211,0.4666666666666666,0.28888888888888886,0.2,0.5,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.25,0.6299204522383597,8
212,0.7333333333333334,0.28888888888888886,-0.06666666666666668,0.4,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
213,0.8666666666666667,0.5722222222222222,-0.15555555555555556,0.1,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
214,-0.2,0.19444444444444445,-0.2,0.2,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
215,0.06666666666666665,0.28888888888888886,0.2,0.4,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,2
216,0.4666666666666666,0.6666666666666666,0.06666666666666665,0.5,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7089094702445,8
217,-0.2,0.47777777777777775,-0.2,0.5,-0.10972222222222223,0.5073970582210326,1.6777777777777778,False,0.0,0.0,0
218,-0.2,0.95,-0.2,0.1,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,1
219,0.3333333333333333,0.95,0.06666666666666665,0.5,0.29791666666666666,0.6266886908807097,1.62175144212722,False,0.0,0.0,1
220,-0.06666666666666668,0.8555555555555555,-0.022222222222222227,0.30000000000000004,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
221,0.2,0.95,0.15555555555555556,0.5,0.18125000000000002,0.6465956522433475,1.75,True,31.2,0.5821664629982377,5
222,0.2,0.6666666666666666,0.1111111111111111,0.2,0.21666666666666667,0.4963757537278477,1.4666666666666666,True,26.0,0.4436988607693339,4
223,0.6000000000000001,0.8555555555555555,-0.2,0.4,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7107926401145741,8
224,0.06666666666666665,0.1,0.06666666666666665,0.4,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,2
225,0.2,0.6666666666666666,-0.11111111111111112,0.5,0.21666666666666667,0.4963757537278477,1.4666666666666666,False,0.0,0.0,2
226,-0.06666666666666668,0.3833333333333333,-0.022222222222222227,0.4,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
227,0.4666666666666666,0.95,-0.11111111111111112,0.5,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,2
228,0.2,0.8555555555555555,-0.2,0.5,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
229,1.0,0.8555555555555555,-0.11111111111111112,0.5,0.8930555555555555,0.5128875379098324,1.460524690570713,False,0.0,0.0,0
230,0.4666666666666666,0.1,0.2,0.4,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.646808378372185,8
231,-0.2,0.7611111111111111,-0.15555555555555556,0.5,-0.14513888888888893,0.6278726421687368,1.961111111111111,True,38.25,0.5345770154591184,4
232,0.6000000000000001,0.8555555555555555,0.022222222222222227,0.4,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7046100459358776,8
233,0.8666666666666667,0.8555555555555555,0.2,0.1,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
234,0.6000000000000001,0.5722222222222222,-0.06666666666666668,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
235,1.0,0.5722222222222222,-0.022222222222222227,0.1,0.9284722222222224,0.3430351714591737,0.9768444359011912,False,0.0,0.0,0
236,0.06666666666666665,0.47777777777777775,-0.022222222222222227,0.30000000000000004,0.12361111111111109,0.43731918662191616,1.411111111111111,True,26.25,0.5459167427372683,4
237,1.0,0.95,0.15555555555555556,0.30000000000000004,0.8812500000000001,0.5695049933933855,1.62175144212722,False,0.0,0.0,0
238,0.6000000000000001,0.5722222222222222,-0.022222222222222227,0.5,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,0
239,0.3333333333333333,0.95,0.2,0.2,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4893194321312803,5
240,-0.2,0.19444444444444445,0.15555555555555556,0.30000000000000004,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
241,0.6000000000000001,0.5722222222222222,0.2,0.1,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,1
242,0.6000000000000001,0.6666666666666666,0.2,0.30000000000000004,0.5666666666666669,0.43076159944400283,1.1380711874576983,True,53.0,0.7339668942179784,8
243,-0.2,0.95,-0.11111111111111112,0.4,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,2
244,0.7333333333333334,0.1,0.06666666666666665,0.30000000000000004,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
245,-0.06666666666666668,0.47777777777777775,0.1111111111111111,0.1,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,1
246,-0.06666666666666668,0.8555555555555555,-0.022222222222222227,0.4,-0.04027777777777776,0.6449934802043915,1.922222222222222,False,0.0,0.0,0
247,-0.06666666666666668,0.19444444444444445,-0.06666666666666668,0.2,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
248,0.3333333333333333,0.95,0.15555555555555556,0.1,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.5311665238400551,6
249,0.8666666666666667,0.8555555555555555,0.2,0.4,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
250,0.6000000000000001,0.1,0.2,0.1,0.6375,0.14947825928876743,0.4999999999999999,True,98.0,0.5001769816173881,6
251,0.8666666666666667,0.7611111111111111,-0.06666666666666668,0.30000000000000004,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
252,1.0,0.47777777777777775,0.15555555555555556,0.30000000000000004,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
253,-0.06666666666666668,0.19444444444444445,-0.022222222222222227,0.2,0.04236111111111111,0.3801491899712565,1.261111111111111,False,0.0,0.0,0
254,0.7333333333333334,0.5722222222222222,-0.15555555555555556,0.2,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
255,0.7333333333333334,0.47777777777777775,-0.06666666666666668,0.2,0.7069444444444444,0.3062586607492931,0.8156176843446837,False,0.0,0.0,0
256,0.3333333333333333,0.8555555555555555,-0.15555555555555556,0.1,0.30972222222222223,0.574011159933668,1.5222222222222221,False,0.0,0.0,3
257,-0.06666666666666668,0.47777777777777775,-0.06666666666666668,0.5,0.006944444444444441,0.4715988532588493,1.5444444444444443,False,0.0,0.0,1
258,-0.2,0.19444444444444445,-0.06666666666666668,0.30000000000000004,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
259,0.8666666666666667,0.5722222222222222,-0.15555555555555556,0.30000000000000004,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
260,0.06666666666666665,0.1,-0.022222222222222227,0.2,0.1708333333333333,0.3190426216737263,1.0333333333333334,False,0.0,0.0,0
261,0.2,0.8555555555555555,0.15555555555555556,0.4,0.1930555555555556,0.5953507499215053,1.6555555555555554,False,0.0,0.0,3
262,0.8666666666666667,0.95,-0.11111111111111112,0.4,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.75,0.5984996580132809,8
263,0.06666666666666665,0.3833333333333333,-0.11111111111111112,0.4,0.13541666666666663,0.3990820630591602,1.3166666666666667,False,0.0,0.0,3
264,0.3333333333333333,0.95,0.022222222222222227,0.1,0.29791666666666666,0.6266886908807097,1.62175144212722,True,25.833333333333332,0.5064892653900247,6
265,0.8666666666666667,0.95,0.15555555555555556,0.1,0.7645833333333334,0.574664002072322,1.62175144212722,True,77.0,0.648977861713387,8
266,0.3333333333333333,0.5722222222222222,0.15555555555555556,0.1,0.3451388888888889,0.42214397575404544,1.238888888888889,True,25.0,0.5428790735644187,6
267,0.3333333333333333,0.8555555555555555,0.1111111111111111,0.5,0.30972222222222223,0.574011159933668,1.5222222222222221,True,26.0,0.5044601831750947,5
268,0.8666666666666667,0.5722222222222222,-0.15555555555555556,0.2,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
269,0.6000000000000001,0.95,0.2,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7106588011703756,8
270,1.0,0.1,-0.2,0.30000000000000004,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
271,-0.06666666666666668,0.1,0.022222222222222227,0.2,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
272,0.6000000000000001,0.5722222222222222,0.022222222222222227,0.2,0.5784722222222223,0.37726105899735063,0.9768444359011912,False,0.0,0.0,1
273,0.06666666666666665,0.7611111111111111,-0.15555555555555556,0.4,0.08819444444444442,0.5706656113426986,1.6944444444444444,False,0.0,0.0,2
274,0.2,0.47777777777777775,-0.15555555555555556,0.5,0.24027777777777778,0.40494388805010473,1.2777777777777777,True,31.2,0.5068338525794923,5
275,0.4666666666666666,0.6666666666666666,0.2,0.4,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7106849695292623,8
276,-0.2,0.1,0.022222222222222227,0.5,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
277,0.4666666666666666,0.1,0.06666666666666665,0.2,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.648242275117134,8
278,0.3333333333333333,0.3833333333333333,-0.2,0.2,0.36875,0.3307648438761962,1.05,True,43.0,0.6855050055486103,8
279,0.4666666666666666,0.7611111111111111,0.2,0.30000000000000004,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,23.875,0.6099611243010636,8
280,0.4666666666666666,0.3833333333333333,0.1111111111111111,0.5,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
281,1.0,0.19444444444444445,0.06666666666666665,0.2,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
282,-0.06666666666666668,0.1,-0.06666666666666668,0.1,0.054166666666666655,0.3624521041155338,1.1666666666666667,False,0.0,0.0,0
283,1.0,0.6666666666666666,0.2,0.2,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
284,-0.2,0.1,-0.11111111111111112,0.2,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,1
285,0.6000000000000001,0.7611111111111111,0.2,0.4,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7141312466004587,8
286,0.2,0.1,0.1111111111111111,0.30000000000000004,0.2875,0.2758509561339239,0.9,True,81.0,0.5975647322486708,4
287,0.6000000000000001,0.8555555555555555,0.06666666666666665,0.2,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7107926401145741,8
288,-0.2,0.95,0.2,0.5,-0.16875,0.7193475776702108,2.15,False,0.0,0.0,0
289,1.0,0.47777777777777775,-0.11111111111111112,0.2,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
290,0.4666666666666666,0.8555555555555555,0.022222222222222227,0.1,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
291,0.3333333333333333,0.47777777777777775,0.1111111111111111,0.30000000000000004,0.3569444444444444,0.3749665622952348,1.1444444444444444,True,21.0,0.7100113325076031,8
292,0.6000000000000001,0.7611111111111111,0.022222222222222227,0.5,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7134348294169842,8
293,0.4666666666666666,0.1,0.022222222222222227,0.30000000000000004,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,75.875,0.6469134882499102,8
294,0.4666666666666666,0.19444444444444445,0.2,0.1,0.5090277777777777,0.21895052537440599,0.7277777777777779,True,74.0,0.6409644850391916,8
295,0.2,0.47777777777777775,-0.2,0.30000000000000004,0.24027777777777778,0.40494388805010473,1.2777777777777777,False,0.0,0.0,3
296,-0.06666666666666668,0.6666666666666666,-0.2,0.1,-0.016666666666666663,0.5535240635138537,1.7333333333333334,False,0.0,0.0,0
297,1.0,0.6666666666666666,-0.06666666666666668,0.4,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
298,0.8666666666666667,0.19444444444444445,0.2,0.30000000000000004,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
299,1.0,0.6666666666666666,-0.022222222222222227,0.30000000000000004,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
300,-0.2,0.5722222222222222,0.1111111111111111,0.2,-0.12152777777777776,0.5446388364699656,1.7722222222222221,False,0.0,0.0,3
301,-0.2,0.3833333333333333,-0.022222222222222227,0.4,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
302,-0.06666666666666668,0.3833333333333333,-0.06666666666666668,0.30000000000000004,0.018749999999999996,0.43592474344139315,1.45,True,25.0,0.4610510480395221,5
303,0.4666666666666666,0.8555555555555555,0.06666666666666665,0.30000000000000004,0.4263888888888888,0.5553593403496336,1.4605246905707128,True,21.75,0.3636688533863565,4
304,1.0,0.28888888888888886,0.1111111111111111,0.2,0.9638888888888888,0.17318280500851485,0.4931641812316693,False,0.0,0.0,0
305,0.7333333333333334,0.7611111111111111,-0.15555555555555556,0.30000000000000004,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5174455307070738,8
306,0.3333333333333333,0.3833333333333333,-0.15555555555555556,0.2,0.36875,0.3307648438761962,1.05,True,43.0,0.6684863597560654,8
307,-0.2,0.1,0.022222222222222227,0.2,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
308,0.8666666666666667,0.19444444444444445,0.06666666666666665,0.4,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
309,0.4666666666666666,0.3833333333333333,-0.2,0.30000000000000004,0.4854166666666666,0.30051316064728717,0.9166666666666667,False,0.0,0.0,0
310,-0.2,0.19444444444444445,0.022222222222222227,0.4,-0.07430555555555556,0.42234955590901624,1.3944444444444444,False,0.0,0.0,0
311,-0.06666666666666668,0.28888888888888886,-0.06666666666666668,0.1,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
312,0.6000000000000001,0.8555555555555555,-0.06666666666666668,0.4,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7046100459358776,8
313,-0.06666666666666668,0.3833333333333333,0.2,0.1,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
314,0.8666666666666667,0.3833333333333333,0.1111111111111111,0.1,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
315,0.6000000000000001,0.28888888888888886,0.15555555555555556,0.2,0.6138888888888889,0.2260606004188443,0.6888888888888888,True,92.66666666666667,0.5018730905528946,6
316,-0.2,0.28888888888888886,0.15555555555555556,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
317,0.8666666666666667,0.5722222222222222,-0.06666666666666668,0.4,0.8118055555555557,0.3492876072260916,0.9768444359011912,False,0.0,0.0,0
318,0.4666666666666666,0.1,-0.15555555555555556,0.1,0.5208333333333333,0.19071320818909682,0.6333333333333334,True,76.0,0.6495939080806654,8
319,0.7333333333333334,0.28888888888888886,0.022222222222222227,0.4,0.7305555555555556,0.20044318181420503,0.5555555555555555,False,0.0,0.0,0
320,1.0,0.7611111111111111,0.2,0.1,0.9048611111111111,0.4562700824262796,1.2992979390142056,False,0.0,0.0,0
321,0.3333333333333333,0.28888888888888886,0.15555555555555556,0.1,0.38055555555555554,0.2908984592263199,0.9555555555555555,True,75.0,0.6278535543847876,8
322,-0.06666666666666668,0.3833333333333333,0.022222222222222227,0.30000000000000004,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
323,0.6000000000000001,0.8555555555555555,-0.022222222222222227,0.30000000000000004,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7103866775043315,8
324,0.4666666666666666,0.28888888888888886,-0.15555555555555556,0.5,0.4972222222222221,0.2567454184139285,0.8222222222222222,True,72.0,0.6189039809991299,8
325,0.8666666666666667,0.19444444444444445,-0.022222222222222227,0.4,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
326,0.7333333333333334,0.5722222222222222,-0.022222222222222227,0.5,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
327,0.3333333333333333,0.5722222222222222,0.06666666666666665,0.1,0.3451388888888889,0.42214397575404544,1.238888888888889,False,0.0,0.0,0
328,0.06666666666666665,0.8555555555555555,-0.2,0.30000000000000004,0.0763888888888889,0.6191002406918378,1.7888888888888888,False,0.0,0.0,0
329,0.7333333333333334,0.8555555555555555,0.06666666666666665,0.4,0.6597222222222223,0.5272201001011031,1.460524690570713,True,33.0,0.7514712291395829,8
330,0.7333333333333334,0.1,-0.11111111111111112,0.30000000000000004,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
331,0.7333333333333334,0.5722222222222222,-0.022222222222222227,0.2,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
332,0.8666666666666667,0.1,0.1111111111111111,0.1,0.8708333333333333,0.0771677465727172,0.23333333333333328,False,0.0,0.0,0
333,0.7333333333333334,0.5722222222222222,-0.15555555555555556,0.1,0.695138888888889,0.3608592871942206,0.9768444359011912,False,0.0,0.0,0
334,0.06666666666666665,0.28888888888888886,-0.11111111111111112,0.4,0.1472222222222222,0.3656446193427725,1.2222222222222223,False,0.0,0.0,1
335,1.0,0.1,-0.11111111111111112,0.2,0.9875,0.05994789404140902,0.1707106781186548,False,0.0,0.0,0
336,0.3333333333333333,0.95,0.06666666666666665,0.2,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4853171181021718,5
337,0.7333333333333334,0.3833333333333333,0.2,0.4,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
338,-0.2,0.5722222222222222,0.06666666666666665,0.2,-0.12152777777777776,0.5446388364699656,1.7722222222222221,False,0.0,0.0,0
339,0.7333333333333334,0.3833333333333333,-0.15555555555555556,0.1,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
340,0.3333333333333333,0.95,0.06666666666666665,0.30000000000000004,0.29791666666666666,0.6266886908807097,1.62175144212722,True,26.0,0.4016113379485282,4
341,0.3333333333333333,0.3833333333333333,0.06666666666666665,0.5,0.36875,0.3307648438761962,1.05,True,43.0,0.6623750507192836,8
342,0.2,0.95,-0.06666666666666668,0.2,0.18125000000000002,0.6465956522433475,1.75,False,0.0,0.0,3
343,0.6000000000000001,0.1,0.1111111111111111,0.2,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,0
344,-0.2,0.28888888888888886,-0.06666666666666668,0.2,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,1
345,0.6000000000000001,0.95,0.06666666666666665,0.1,0.53125,0.5947360233750768,1.62175144212722,True,21.0,0.7106588011703756,8
346,0.3333333333333333,0.19444444444444445,0.022222222222222227,0.2,0.39236111111111105,0.25738981671176037,0.8611111111111112,True,53.25,0.6767979044684194,8
347,0.4666666666666666,0.6666666666666666,0.022222222222222227,0.4,0.44999999999999996,0.4493822920904254,1.2,True,21.0,0.7108301887375112,8
348,-0.2,0.28888888888888886,0.15555555555555556,0.1,-0.08611111111111111,0.445337644135268,1.488888888888889,False,0.0,0.0,0
349,0.8666666666666667,0.95,0.022222222222222227,0.4,0.7645833333333334,0.574664002072322,1.62175144212722,True,76.875,0.6184546994319253,8
350,0.6000000000000001,0.19444444444444445,-0.2,0.2,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,0
351,0.4666666666666666,0.7611111111111111,0.15555555555555556,0.30000000000000004,0.43819444444444444,0.5019747846392091,1.2992979390142056,True,21.0,0.7104493373432846,8
352,0.6000000000000001,0.19444444444444445,0.06666666666666665,0.1,0.6256944444444446,0.18307931686958004,0.5944444444444443,False,0.0,0.0,2
353,0.8666666666666667,0.6666666666666666,0.06666666666666665,0.5,0.8,0.4055175020198813,1.1380711874576983,False,0.0,0.0,0
354,0.6000000000000001,0.5722222222222222,0.15555555555555556,0.5,0.5784722222222223,0.37726105899735063,0.9768444359011912,True,54.57142857142857,0.5868570808018453,7
355,-0.2,0.1,-0.11111111111111112,0.5,-0.06250000000000001,0.4060095442227929,1.3,False,0.0,0.0,0
356,0.4666666666666666,0.8555555555555555,-0.11111111111111112,0.5,0.4263888888888888,0.5553593403496336,1.4605246905707128,False,0.0,0.0,1
357,0.8666666666666667,0.8555555555555555,-0.06666666666666668,0.1,0.776388888888889,0.5182305334525061,1.460524690570713,False,0.0,0.0,0
358,0.6000000000000001,0.8555555555555555,-0.11111111111111112,0.1,0.5430555555555556,0.5396740414246867,1.460524690570713,True,21.0,0.7096192306367913,8
359,0.2,0.47777777777777775,0.1111111111111111,0.2,0.24027777777777778,0.40494388805010473,1.2777777777777777,True,26.0,0.5066468897245804,4
360,0.4666666666666666,0.95,-0.06666666666666668,0.5,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,0
361,0.8666666666666667,0.28888888888888886,-0.06666666666666668,0.4,0.8472222222222223,0.18204513753123272,0.4931641812316693,False,0.0,0.0,0
362,0.6000000000000001,0.28888888888888886,0.022222222222222227,0.5,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,2
363,0.7333333333333334,0.3833333333333333,-0.022222222222222227,0.5,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
364,0.8666666666666667,0.7611111111111111,0.1111111111111111,0.2,0.7881944444444444,0.4618421038169048,1.2992979390142056,False,0.0,0.0,0
365,0.8666666666666667,0.47777777777777775,0.06666666666666665,0.30000000000000004,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
366,1.0,0.19444444444444445,-0.15555555555555556,0.2,0.9756944444444444,0.11656534952496196,0.33193742967516204,False,0.0,0.0,0
367,-0.06666666666666668,0.3833333333333333,-0.15555555555555556,0.2,0.018749999999999996,0.43592474344139315,1.45,False,0.0,0.0,0
368,0.8666666666666667,0.47777777777777775,0.1111111111111111,0.4,0.8236111111111111,0.2932069119408281,0.8156176843446837,False,0.0,0.0,0
369,0.4666666666666666,0.95,0.022222222222222227,0.4,0.4145833333333333,0.6093278115632376,1.62175144212722,False,0.0,0.0,3
370,0.4666666666666666,0.47777777777777775,0.15555555555555556,0.2,0.4736111111111111,0.3480074454645553,1.011111111111111,True,66.0,0.6696418979211936,8
371,0.7333333333333334,0.95,-0.022222222222222227,0.1,0.6479166666666667,0.5831212412049869,1.62175144212722,True,15.0,0.7268894190238798,8
372,0.7333333333333334,0.7611111111111111,-0.15555555555555556,0.1,0.6715277777777777,0.47148993466208194,1.2992979390142056,True,91.0,0.5162458957314408,8
373,0.6000000000000001,0.28888888888888886,-0.06666666666666668,0.30000000000000004,0.6138888888888889,0.2260606004188443,0.6888888888888888,False,0.0,0.0,3
374,0.8666666666666667,0.19444444444444445,-0.15555555555555556,0.30000000000000004,0.8590277777777777,0.12783626378890373,0.33193742967516204,False,0.0,0.0,0
375,0.7333333333333334,0.1,0.2,0.30000000000000004,0.7541666666666667,0.11047561319635707,0.3666666666666666,False,0.0,0.0,0
376,0.7333333333333334,0.3833333333333333,0.022222222222222227,0.30000000000000004,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
377,1.0,0.47777777777777775,0.15555555555555556,0.30000000000000004,0.9402777777777778,0.2864177159756207,0.8156176843446837,False,0.0,0.0,0
378,0.2,0.6666666666666666,-0.2,0.4,0.21666666666666667,0.4963757537278477,1.4666666666666666,False,0.0,0.0,2
379,0.7333333333333334,0.3833333333333333,-0.06666666666666668,0.5,0.71875,0.25254778150766727,0.6543909327881765,False,0.0,0.0,0
380,-0.06666666666666668,0.95,-0.2,0.4,-0.052083333333333315,0.6931428774871102,2.0166666666666666,False,0.0,0.0,0
381,1.0,0.6666666666666666,-0.06666666666666668,0.5,0.9166666666666667,0.3996526269427267,1.1380711874576983,False,0.0,0.0,0
382,-0.2,0.3833333333333333,0.2,0.4,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
383,0.6000000000000001,0.1,0.022222222222222227,0.5,0.6375,0.14947825928876743,0.4999999999999999,False,0.0,0.0,2
384,0.6000000000000001,0.47777777777777775,0.2,0.5,0.5902777777777779,0.32481891916406835,0.8777777777777777,False,0.0,0.0,0
385,0.4666666666666666,0.47777777777777775,-0.022222222222222227,0.5,0.4736111111111111,0.3480074454645553,1.011111111111111,True,66.0,0.6699980311359844,8
386,-0.2,0.3833333333333333,-0.022222222222222227,0.5,-0.09791666666666665,0.4740075523894342,1.5833333333333333,False,0.0,0.0,0
387,-0.06666666666666668,0.28888888888888886,-0.11111111111111112,0.2,0.030555555555555558,0.40505105607156655,1.3555555555555556,False,0.0,0.0,0
388,0.6000000000000001,0.7611111111111111,0.022222222222222227,0.4,0.5548611111111112,0.4849703877621528,1.2992979390142056,True,15.0,0.7134348294169842,8
389,0.8666666666666667,0.3833333333333333,-0.15555555555555556,0.30000000000000004,0.8354166666666667,0.23738118372964798,0.6543909327881765,False,0.0,0.0,0
